episode,reward,length
1028,-1.0053998110815883,300
1029,-3.545778417494148,300
1030,-1.209369125077501,300
1031,0.38599744788371027,300
1032,-1.6183777374681085,300
1033,-0.42257041460834444,300
1034,-2.437519585248083,300
1035,-1.445242935558781,300
1036,0.5334876796696335,300
1037,-0.6112809458281845,300
1038,-1.551534807542339,300
1039,-1.6421288815326989,300
1040,-1.3824547645635903,300
1041,-2.1668457966297865,300
1042,0.6209255363792181,300
1043,-0.6985822259448469,300
1044,-1.0047330555971712,300
1045,0.547982788644731,300
1046,-4.455928623909131,300
1047,0.8039800871629268,300
1048,-2.7567691230215132,300
1049,-1.9168260553851724,300
1050,-1.2901569248642772,300
1051,1.6030734684318304,300
1052,-5.42792677343823,300
1053,-0.603574825450778,300
1054,-1.4296407264191657,300
1055,0.9938883814029396,300
1056,-2.5073817952070385,300
1057,-2.305276140803471,300
1058,-0.11552110873162746,300
1059,-0.6236239818390459,300
1060,-1.350810994161293,300
1061,1.46382524818182,300
1062,-2.139915302861482,300
1063,-0.07212626631371677,300
1064,-2.3447378296405077,300
1065,-2.6086932118050754,300
1066,-1.8575404158327729,300
1067,-2.384387453086674,300
1068,1.5355305592529476,300
1069,-0.8567116667982191,300
1070,-2.6242152953054756,300
1071,1.415852245874703,300
1072,-0.3129477051552385,300
1073,-1.740607061656192,300
1074,-2.434141857782379,300
1075,-1.8657366356346756,300
1076,0.8963301968760788,300
1077,1.0394353189039975,300
1078,0.7077867984771729,300
1079,-0.5521837528795004,300
1080,1.2319989495445043,300
1081,0.41629741596989334,300
1082,-0.6037649989593774,300
1083,-0.40690114349126816,300
1084,1.0182606915477663,300
1085,-0.19063831912353635,300
1086,-0.1914424505084753,300
1087,1.9693945788312703,300
1088,-1.8192587778903544,300
1089,-0.11498004011809826,300
1090,-0.5617920411750674,300
1091,1.9435074438806623,300
1092,-0.8468697625212371,300
1093,-0.9361727279610932,300
1094,0.12845599674619734,300
1095,-3.2531137596815825,300
1096,-1.5906415802892298,300
1097,0.013766152784228325,300
1098,1.4733180145267397,300
1099,-1.848885826067999,300
1100,-1.2676070311572403,300
1101,1.7775555313564837,300
1102,-1.7785814220551401,300
1103,0.5322260619141161,300
1104,0.3437219625338912,300
1105,0.5024984653573483,300
1106,-0.8594099397305399,300
1107,2.6031790701672435,300
1108,-0.8377046165987849,300
1109,0.5941750002093613,300
1110,0.23307163082063198,300
1111,-0.6564519191160798,300
1112,-0.8030701596289873,300
1113,-1.1714993189089,300
1114,-1.5564203097019345,300
1115,1.1407928229309618,300
1116,-0.38401934620924294,300
1117,-1.3573751642834395,300
1118,-0.9387966960202903,300
1119,-3.3909831903874874,300
1120,0.1347261550836265,300
1121,0.30367243150249124,300
1122,-2.3313194315414876,300
1123,-0.33700598194263875,300
1124,-1.2014036485925317,300
1125,-1.533411298878491,300
1126,1.3702267818152905,300
1127,-1.504412175854668,300
1128,-1.46163802430965,300
1129,1.238655372755602,300
1130,-0.6791243248153478,300
1131,0.9414869123138487,300
1132,0.21493031713180244,300
1133,-1.2759413574822247,300
1134,-0.22147237439639866,300
1135,-0.380243651336059,300
1136,-0.690341669600457,300
1137,-0.15234556514769793,300
1138,0.4645101260393858,300
1139,2.4568643637467176,300
1140,-1.8286261749453843,300
1141,-1.250051120761782,300
1142,0.49596122675575316,300
1143,-3.0507078242953867,300
1144,0.774802227737382,300
1145,0.30627749557606876,300
1146,-3.3115776432678103,300
1147,1.492184657137841,300
1148,0.21047873329371214,300
1149,-1.128101411741227,300
1150,-1.7979795383289456,300
1151,0.17589021939784288,300
1152,0.42317535099573433,300
1153,-2.216468858998269,300
1154,0.37923029507510364,300
1155,-1.8094893207307905,300
1156,0.08047770685516298,300
1157,-0.19127289997413754,300
1158,-4.832027934258804,300
1159,0.9168411006685346,300
1160,-1.5989795012865216,300
1161,-0.2610292711760849,300
1162,-3.731287411879748,300
1163,1.2874191920273006,300
1164,-0.3788716713897884,300
1165,-1.174185136333108,300
1166,0.09130040393210948,300
1167,-1.0073930530343205,300
1168,0.5489220956806093,300
1169,-2.754556885920465,300
1170,0.3722573984414339,300
1171,-0.12056917208246887,300
1172,-1.5351727562956512,300
1173,0.5023113160859793,300
1174,-0.09189338283613324,300
1175,0.36998263373970985,300
1176,0.7194456537254155,300
1177,-2.5559083849657327,300
1178,-2.534412912791595,300
1179,-0.6888433671556413,300
1180,-1.0703761347103864,300
1181,2.1390327264089137,300
1182,-0.9441842164378613,300
1183,0.842111119069159,300
1184,0.675725981593132,300
1185,-1.4390411188360304,300
1186,-1.2564563662745059,300
1187,-0.38914321456104517,300
1188,-0.775661658262834,300
1189,-0.4196879402734339,300
1190,1.520274653332308,300
1191,-0.2102704355493188,300
1192,-0.784021511906758,300
1193,-2.7018795444164425,300
1194,-1.319867598824203,300
1195,-2.218749605352059,300
1196,0.703796349465847,300
1197,0.7080695396289229,300
1198,1.5593229390215129,300
1199,-0.6750000375322998,300
1200,0.9292633736040443,300
1201,-1.5898227274883538,300
1202,-0.6828257795423269,300
1203,-1.9427339094690979,300
1204,0.18519261432811618,300
1205,-0.8278557767625898,300
1206,0.0010689916089177132,300
1207,0.22287317854352295,300
1208,-1.017462772782892,300
1209,-0.2346800717059523,300
1210,-0.5095958618912846,300
1211,-0.1884209313429892,300
1212,-0.8283193521201611,300
1213,-2.0074633983895183,300
1214,0.3602921818383038,300
1215,-0.7510832319967449,300
1216,-1.5169951447751373,300
1217,-3.2660028191749007,300
1218,0.6239297946449369,300
1219,-0.5621393895708025,300
1220,0.45357704162597656,300
1221,1.7524941605515778,300
1222,-2.005205489229411,300
1223,-0.3888822547160089,300
1224,-0.3293609719257802,300
1225,0.3307431978173554,300
1226,0.38498060521669686,300
1227,1.6186919391620904,300
1228,-1.8546863622032106,300
1229,0.23941915528848767,300
1230,-1.570873798104003,300
1231,0.7696856472175568,300
1232,1.6753562723752111,300
1233,1.8184508266858757,300
1234,-0.4162791238632053,300
1235,-0.3472926877439022,300
1236,-0.6828458320815116,300
1237,-1.989591536577791,300
1238,-1.0529802024830133,300
1239,-0.698143148329109,300
1240,-0.18980817846022546,300
1241,-0.7483686574269086,300
1242,-0.8324374288786203,300
1243,0.33505198103375733,300
1244,-1.5107244346290827,300
1245,1.4296468121465296,300
1246,-0.3113186259288341,300
1247,-4.372165610315278,300
1248,-0.5338489867281169,300
1249,0.0016112118028104305,300
1250,-1.4171299699228257,300
1251,-3.2892399565316737,300
1252,-0.2456535145174712,300
1253,-1.5581384310498834,300
1254,0.7402685955166817,300
1255,1.6299296591896564,300
1256,0.44732018490321934,300
1257,-1.6851772961672395,300
1258,-3.4002724275924265,300
1259,-2.4607807248830795,300
1260,-1.8500019540078938,300
1261,-2.151603158097714,300
1262,-0.49731902847997844,300
1263,-4.182833924656734,300
1264,-2.5529000593815,300
1265,-1.6358344189357013,300
1266,0.011402927339076996,300
1267,-2.372887550620362,300
1268,1.2809307819698006,300
1269,-1.9629413296934217,300
1270,-0.39291723328642547,300
1271,-0.4422839393373579,300
1272,1.2340839591342956,300
1273,0.8829550135415047,300
1274,-0.17675194866023958,300
1275,-1.6792674998287112,300
1276,0.05984823568724096,300
1277,-0.7064029043540359,300
1278,2.6457310025580227,300
1279,0.5817737630568445,300
1280,-2.985559829743579,300
1281,0.17016231990419328,300
1282,-0.5523710874840617,300
1283,0.6860117220785469,300
1284,-1.882846730062738,300
1285,1.5132163509260863,300
1286,-3.586634623585269,300
1287,-2.09122729068622,300
1288,-1.9198067162651569,300
1289,-0.26889168028719723,300
1290,0.12512529618106782,300
1291,-0.877023374196142,300
1292,0.5614429239649326,300
1293,1.4413676876574755,300
1294,-0.5268071840982884,300
1295,-2.4659794489853084,300
1296,0.12952356413006783,300
1297,0.04111878923140466,300
1298,0.9918781409505755,300
1299,0.8813378738705069,300
1300,-1.1474278999958187,300
1301,-2.220429299166426,300
1302,0.017705560196191072,300
1303,-0.28454771637916565,300
1304,1.8083357403520495,300
1305,-0.6612565058749169,300
1306,-2.0831644171848893,300
1307,-2.7618538248352706,300
1308,-2.520989891141653,300
1309,-3.1350241187028587,300
1310,-0.43941226904280484,300
1311,-0.8807538193650544,300
1312,-1.5160471592098475,300
1313,-0.648766526253894,300
1314,-0.42551409220322967,300
1315,-3.513351621106267,300
1316,-1.6467933263629675,300
1317,0.21761943260207772,300
1318,-1.3344609795603901,300
1319,-0.26884155557490885,300
1320,-1.8278464970644563,300
1321,0.269171453313902,300
1322,-0.8972235813271254,300
1323,-1.6569347812328488,300
1324,-1.1430034874938428,300
1325,-3.3001061673276126,300
1326,2.0996364294551313,300
1327,-1.3425432227086276,300
1328,0.4180979875382036,300
1329,-0.22926254477351904,300
1330,0.3810275455471128,300
1331,0.14319267054088414,300
1332,-1.145458287326619,300
1333,-1.2484775260090828,300
1334,-2.2922183903865516,300
1335,1.1105557845439762,300
1336,-0.8158584164921194,300
1337,-2.8833106155507267,300
1338,0.02469996688887477,300
1339,-1.1760419020429254,300
1340,-1.149122471222654,300
1341,-2.8672458154615015,300
1342,-2.457181832753122,300
1343,-0.09737615543417633,300
1344,-0.5425057522952557,300
1345,-0.39081355184316635,300
1346,0.6000540025997907,300
1347,-0.09905684064142406,300
1348,-0.726831056876108,300
1349,0.6850415247026831,300
1350,-1.757089184364304,300
1351,-0.44131751358509064,300
1352,-1.386382028227672,300
1353,-1.4798954566940665,300
1354,0.859890284948051,300
1355,-1.6849294006824493,300
1356,-1.986739701591432,300
1357,-1.549150807550177,300
1358,-1.4285362004302442,300
1359,-1.4760935474187136,300
1360,0.39952992903999984,300
1361,0.285885616671294,300
1362,-0.8144481759518385,300
1363,-1.9303950055036694,300
1364,-0.8658150911796838,300
1365,0.11344623356126249,300
1366,1.3641677394043654,300
1367,-0.36060847667977214,300
1368,0.10267972433939576,300
1369,0.01797460624948144,300
1370,-2.3912069487851113,300
1371,-0.30200966633856297,300
1372,-2.1682391888462007,300
1373,-1.6656149406917393,300
1374,-2.1644267556257546,300
1375,-0.45455613173544407,300
1376,1.435084670316428,300
1377,-0.5899275285191834,300
1378,-1.6582833763677627,300
1379,-0.740631511900574,300
1380,-1.7102067375089973,300
1381,-1.6497189840301871,300
1382,0.35027032950893044,300
1383,0.63985904189758,300
1384,0.25058477581478655,300
1385,1.6233144598081708,300
1386,-1.8503972485195845,300
1387,-0.7205534148961306,300
1388,-0.15918872063048184,300
1389,-1.554489922709763,300
1390,-0.20052580698393285,300
1391,0.9762739948928356,300
1392,-0.8661144282668829,300
1393,-1.7171537603717297,300
1394,-1.7834596722386777,300
1395,-4.653199404478073,300
1396,-0.24464994855225086,300
1397,0.5483613284304738,300
1398,0.23680286412127316,300
1399,-0.7105118345934898,300
1400,-1.4020096976310015,300
1401,1.596721072215587,300
1402,0.6307590014766902,300
1403,0.06983636948280036,300
1404,2.1786804222501814,300
1405,-1.0006741725374013,300
1406,-0.2648775950074196,300
1407,-1.2601753575727344,300
1408,-2.849269933765754,300
1409,1.9907840124797076,300
1410,-0.6487554674968123,300
1411,-0.7671326901763678,300
1412,-0.3693647508043796,300
1413,1.02433608379215,300
1414,1.041345204692334,300
1415,-1.7173250422347337,300
1416,-3.154219701886177,300
1417,-2.789808702422306,300
1418,0.4034001547843218,300
1419,0.7032529988791794,300
1420,-0.40365960262715816,300
1421,-0.6946718858089298,300
1422,-0.5629210358019918,300
1423,-0.6167803800199181,300
1424,0.13692727126181126,300
1425,0.2794133631978184,300
1426,0.49859999399632215,300
1427,1.2137402647640556,300
1428,-1.4323942502960563,300
1429,0.1498747579753399,300
1430,-0.3159314268268645,300
1431,-1.5468115601688623,300
1432,1.6043981600087136,300
1433,-1.8359027155674994,300
1434,-0.8383238601963967,300
1435,0.5325676882639527,300
1436,1.1227581712882966,300
1437,-1.4791367144789547,300
1438,-3.549090112093836,300
1439,0.2737008114345372,300
1440,-0.23874002252705395,300
1441,1.343168812803924,300
1442,-1.7906751290429384,300
1443,-0.8050285957287997,300
1444,0.8172960169613361,300
1445,-1.8907809634692967,300
1446,0.6968106194399297,300
1447,0.6055379959288985,300
1448,-0.38954976783134043,300
1449,-0.909738766727969,300
1450,-1.6861839576158673,300
1451,0.08635609527118504,300
1452,2.0243242257274687,300
1453,-0.1418459576088935,300
1454,-0.1270641852170229,300
1455,-1.9723048803862184,300
1456,1.4748778017237782,300
1457,-1.5490237604826689,300
1458,-3.16311264783144,300
1459,-1.5380020893644542,300
1460,-1.4660986184608191,300
1461,-0.08705604402348399,300
1462,-1.0230730399489403,300
1463,-2.6376359537243843,300
1464,-3.029979297891259,300
1465,-0.12179139349609613,300
1466,-0.08107006503269076,300
1467,-3.8866255588363856,300
1468,-3.299151102779433,300
1469,-0.4769979896955192,300
1470,1.3090971782803535,300
1471,-1.8072392507456243,300
1472,-1.3000067754182965,300
1473,0.7927366141229868,300
1474,-0.8935347069054842,300
1475,-1.6143583417870104,300
1476,-0.9881281920243055,300
1477,-1.985403765225783,300
1478,2.8543274987023324,300
1479,-1.5047893906012177,300
1480,-0.0775137625169009,300
1481,-1.0286855373997241,300
1482,1.5921397374477237,300
1483,-0.08498364337719977,300
1484,-1.9473794831428677,300
1485,-0.3131423322483897,300
1486,-1.643445179099217,300
1487,0.43546856427565217,300
1488,-0.6534808510914445,300
1489,-2.697227898053825,300
1490,-0.18205614504404366,300
1491,-0.9778308810200542,300
1492,0.23423729883506894,300
1493,-1.6134848974179476,300
1494,0.4663780299015343,300
1495,-3.9973572697490454,300
1496,-0.4822551370598376,300
1497,-2.2954074684530497,300
1498,-0.3742652493529022,300
1499,-2.181054126471281,300
1500,0.008314206963405013,300
1501,-1.2097374873701483,300
1502,0.59899533377029,300
1503,-2.3438017470762134,300
1504,-0.6977353831753135,300
1505,-2.0797555434983224,300
1506,-1.6441276951227337,300
1507,2.0267995435278863,300
1508,-0.7635754568036646,300
1509,-0.946069685742259,300
1510,-1.6421032811049372,300
1511,-1.7807638929225504,300
1512,-1.2823616885580122,300
1513,-1.3190309200435877,300
1514,-1.3376455041579902,300
1515,-1.023979150922969,300
1516,0.21766641945578158,300
1517,-0.5167710043024272,300
1518,-1.237949508242309,300
1519,0.9947562322486192,300
1520,-2.086344653973356,300
1521,0.3792274633888155,300
1522,-3.4681869256310165,300
1523,-1.6480057607404888,300
1524,0.34664249885827303,300
1525,0.5422165996860713,300
1526,0.028637863928452134,300
1527,0.5251752338372171,300
1528,1.8329650973901153,300
1529,-2.5216600701678544,300
1530,-3.4258960576262325,300
1531,-2.249582879943773,300
1532,-1.0530362806748599,300
1533,-1.9265127396211028,300
1534,2.0095590439159423,300
1535,-0.6190941885579377,300
1536,-2.9885457223281264,300
1537,-0.4863798397127539,300
1538,-0.28394888946786523,300
1539,-1.9060960104689002,300
1540,-1.9442264256067574,300
1541,-1.5638380092568696,300
1542,-2.380769045324996,300
1543,0.7930631688795984,300
1544,-1.8033064142800868,300
1545,-1.347989474190399,300
1546,-0.37025211774744093,300
1547,-1.1657213203143328,300
1548,0.6208226310554892,300
1549,1.5272830466274172,300
1550,0.972135022515431,300
1551,0.2193061327561736,300
1552,-1.064553723204881,300
1553,-0.02962095243856311,300
1554,-0.649728401331231,300
1555,-0.47436619456857443,300
1556,-2.9434654554352164,300
1557,0.28574690013192594,300
1558,0.44879040331579745,300
1559,-0.3781963454093784,300
1560,-2.7081840033642948,300
1561,-1.325338203459978,300
1562,-2.654027319746092,300
1563,-1.925810316344723,300
1564,-0.8698003562167287,300
1565,1.0107891848310828,300
1566,-0.5001746923662722,300
1567,-0.5939114002976567,300
1568,0.3799472718965262,300
1569,-3.704437327105552,300
1570,-0.7779241290409118,300
1571,-1.7372251322958618,300
1572,2.9290180476382375,300
1573,-0.6828994785901159,300
1574,-2.0214915797114372,300
1575,-0.09139586868695915,300
1576,-2.1753144033718854,300
1577,-1.4043518174439669,300
1578,-1.963504258543253,300
1579,0.4687980089802295,300
1580,-1.228356700623408,300
1581,-3.5860178826842457,300
1582,-0.41227050591260195,300
1583,0.45232808217406273,300
1584,-0.8616760019212961,300
1585,-0.34952817508019507,300
1586,-1.9444418733473867,300
1587,-0.08281299099326134,300
1588,-3.8566180255729705,300
1589,-2.4351835707202554,300
1590,-1.2427431736141443,300
1591,-1.971765947761014,300
1592,-0.316220163134858,300
1593,-2.0894339992664754,300
1594,-1.4602723950520158,300
1595,0.2574757484253496,300
1596,-0.4482795607764274,300
1597,-0.654100988060236,300
1598,-0.7564443661831319,300
1599,-1.62002656259574,300
1600,-0.25291566201485693,300
1601,-3.3894182718358934,300
1602,-0.7799409632571042,300
1603,-3.3341280887834728,300
1604,-0.8261722370516509,300
1605,-1.787815374089405,300
1606,-0.3807583595626056,300
